1;lbl$fftracing$DocumentLinkReport$FirstName;Vorname
1;lbl$fftracing$DocumentLinkReport$LastName;Nachname
1;lbl$fftracing$DocumentLinkReport$PersonalNumber;Personalnummer
1;title$fftracing$TracingProcessSearchConfigurator$documentLinkReport;Dokumenten-Link-Report
1;lbl$fftracing$DocumentLinkReport$TimeRange;Zeitraum
1;tt$commonBeanComponent$editableTablePageBean$resumeFilter;Filter aktivieren
1;tt$commonBeanComponent$editableTablePageBean$suspendFilter;Filter aussetzen
1;lbl$ffworkbench$javisConfiguration$busTypeMml3Pro6;MML3 Pro 6
1;lbl$ffworkbench$javisConfiguration$controllerMml3Pro6;MML3 Pro 6
1;lbl$ffworkbench$javisConfiguration$busMmlNodeIdMml3Pro6;Knoten-Id und Modus (0 fÃ¼r Emulate)
1;lbl$ffworkbench$javisConfiguration$busTypeMmlSendRecvTimeout;Timeouts(Send:Noop:Recv) fÃ¼r Pro 6 in ms
1;lbl$ffworkbench$javisConfiguration$busTypeMmlCncTimeout;CNC timeout (HSSB ZÃ¤hler oder Ethernet timeout in secs)
1;lbl$ffworkbench$javisConfiguration$busTypeMmlNodeInfo;IP Adresse und Port (IP:PORT:IP_CNC:PORT)
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderSplitStrokeFactor;Split Hubfaktor
1;generic$ffnewoffice$users;Users
1;lbl$ffnewoffice$sqlView$sqlTablesSelectionCategory;Tabellen
1;lbl$ffnewoffice$sqlView$sqlViewsSelectionCategory;Views
1;lbl$ffnewoffice$sqlView$sqlDefaultViewsSelectionCategory;Standard-Views
1;msg$ffnewoffice$SQLView$toManyRowsReturned;Es wurden mehr als &1 Zeilen zurÃ¼ck gegeben.
1;msg$ffnewoffice$SQLView$noElementFound;Keine Elemente
1;msg$ffnewoffice$SQLView$oneElementFound;1 Element
1;msg$ffnewoffice$SQLView$multipleElementsFound;&1 Elemente
1;lbl$ffworkbench$accessDescriptor$modifySFT;Shop Floor Terminal bearbeiten
1;err$ffworkbench$workplaceHierarchyNodeTab$HierarchyHasForeignLocal;Die Hierarchy kann nicht gelÃ¶scht werden, da sie noch fremde Lokalisierungen besitzt.
1;err$ffworkbench$hierarchychooser$nodeOnlyTraversable;Der gewÃ¤hlte Knoten kann nicht selektiert werden, da er nur fÃ¼r die Navigation genutzt werden kann.
1;lbl$ffworkbench$cfgName$DNCMachineFanuc;FANUC
1;lbl$ffworkbench$cfgName$DncFanucServername;Server name (host name)
1;lbl$ffworkbench$cfgName$DncFanucPort;Port
1;lbl$ffworkbench$cfgName$DncFanucConnectTimeout;Verbindungstimeout in Sekunden
1;lbl$ffworkbench$cfgName$DncFanucStatusgroup;Fanuc Statusgruppe
1;lbl$ffworkbench$cfgName$DncFanucPathNumber;Pfadnummer
1;lbl$ffworkbench$cfgName$DncFanucDownloadDelay;VerzÃ¶gerung beim Ãœbertragen mehreren Dateien in Sekunden
1;lbl$ffworkbench$cfgName$DncFanucSimulateMachine;Simulationmode aktivieren (nur wenn keine Maschine vorhanden ist!)
1;lbl$ffworkbench$cfgName$DncFanucPathList;ProgrammnamenabhÃ¤ngige Pfadnummer
1;lbl$ffworkbench$cfgName$DncFanucPathConfiguration;Konfigurationseintrag
1;lbl$ffworkbench$cfgName$DncFanucPathConfigurationPathNumber;Pfadnummer (Beispiel: 1)
1;lbl$ffworkbench$cfgName$DncFanucPathConfigurationProgNameRegex;Regex fÃ¼r Programmname (Beispiel: 1+.*)
1;lbl$fftracing$TraceConfig$baseVersion;Basis-Version
1;lbl$fftracing$TraceConfig$creator;Erstellt von
1;msg$webtouch$erpBackFlush$RegistrationNewWIPBox;Neuen WIP-BehÃ¤lter registriert.
1;msg$webtouch$erpBackFlush$RegistrationWIPFailure;WIP-BehÃ¤lter konnte nicht angemeldet werden.
1;msg$ffnewoffice$reportEditor$subReportFixWidthInvalidError;Width must be greater than zero.
1;lbl$fftracing$BufferObjectBlacklistEditor;Buffer Object Blacklist Editor
1;lbl$fftracing$BufferItemBlacklistEditor;Buffer Item Blacklist Editor
1;title$fftracing$TraceEditor$BufferObjectBlackList;Buffer Object Blacklist
1;title$fftracing$TraceEditor$BufferItemsBlackList;Buffer Item Blacklist
1;title$fftracing$TraceEditor$dynamicCaptureTab;Dynamische Prozesswerterfassung
1;title$fftracing$ManageBufferObjectCreationView$itemName;Elementname
1;title$fftracing$TraceEditor$BlackListItems;Blacklist-EintrÃ¤ge
1;err$ffworkbench$shiftFixedEditorPageBean$shiftEndBeforeDate;Das Ende der Schicht ist vor dem gewÃ¤hlten Tag
1;err$ffworkbench$shiftFixedEditorPageBean$shiftsOverlapInPreviousDay;Die Schicht Ã¼berschneidet sich mit einer oder mehreren Schichten des Vortages
1;err$ffworkbench$shiftFixedEditorPageBean$shiftsOverlapInNextDay;Die Schicht Ã¼berschneidet sich mit einer oder mehreren Schichten des nÃ¤chsten Tages
1;err$ffworkbench$shiftWeekConfigurator$shiftsOverlap;Eine fixe Schicht oder eine oder mehrere Schichten der zugewiesenen Wochenmodelle Ã¼berschneiden sich
1;lbl$ffnewoffice$Activity$CreatorInfoEditor;Creator
1;lbl$ffnewoffice$Activity$CreatorInfoCreateTS;Creation Date
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesFFWebservicesJobScheduling;Abarbeitungsplanung
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesFFWebservicesAutomaticToolOrder;Automatische Werkzeug Kommissionierung
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesFFWebservicesInitialDelay;Initiale VerzÃ¶gerung (sek)
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesFFWebservicesInterval;Intervall (sek)
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesFFWebservicesTimeHorizon;Zeithorizont (h)
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesFFWebservicesActivate;Aktivieren
1;lbl$fftracing$TraceEditor$allowDynamicCapturing;Dynamische Erfassung aktivieren
1;title$fftracing$TraceDisplayFilter$filterName;Anzeigefilter Name
1;title$fftracing$TraceDisplayFilter$filterSaved;Anzeigefilter erfolgreich gespeichert
1;btn$fftracing$paginationcomponent$clearDisplayfilter;Anzeigefilter zurÃ¼cksetzen
1;msg$fftracing$TraceDisplayFilter$defaultFilterAlreadyExist;Ein Standard-Anzeigefilter &1 existiert bereits.
1;msg$fftracing$TraceDisplayFilter$filterWithSameNameError;Ein Anzeigefilter mit diesem Namen existiert bereits.
1;title$fftracing$Reporting$deleteDialogCaption;LÃ¶schen
1;title$fftracing$Reporting$deleteDialogLabel;Wollen Sie wirklich lÃ¶schen?
1;title$fftracing$TraceDisplayFilter$Caption;Anzeigefilter
1;title$fftracing$TraceDisplayFilter$FilterAplied;Anzeigefilter angewendet
1;title$fftracing$TraceDisplayFilter$TabPage;Reiter
1;lbl$ffnewoffice$favouritesButton$selectFilter;Bitte einen Anzeigefilter auswÃ¤hlen
1;lbl$fftracing$OverallQualityStatusTitle;GesamtqualitÃ¤tsstatus
1;msg$fftracing$TraceDisplayFilter$selectAFilter;Bitte einen Filter auswÃ¤hlen.
1;msg$fftracing$TraceDisplayFilter$continue;MÃ¶chten Sie fortfahren?
1;msg$ffworkbench$msa$resetChildAttributes;Dieser Wert Ã¼berschreibt das Systemattribut in den unteren Ebenen. MÃ¶chten Sie den Schreibschutz aktivieren?
1;title$ffnewoffice$DataTypeInitialisationService$SortOrderName;Sortierkriterium
1;title$ffnewoffice$ReportEditor$sortOrderColumn;Sortierspalte
1;err$ffworkbench$BusinessYearDef$businessYearfromEmpty;Error: The Start Time is not set corresponding to '&1' Business Year Definition.
1;lbl$ffworkbench$cfgName$wpStatusMalRecActStepUICfgShowAddTicketButton;Show additional ticket button
1;lbl$ffworkbench$cfgName$wpStatusMalRecActStepUICfgTicketClassCodeAddButton;Ticket class for addtional button
1;lbl$ffworkbench$cfgDocumentation$LoggingRules;Rules settings to the LOGGING
1;lbl$ffworkbench$cfgDocumentation$LoggingLevelError;Rule's error level settings to the log file history
1;lbl$ffworkbench$cfgDocumentation$LoggingLevelWarn;Rule's warning level settings to the log file history
1;lbl$ffworkbench$cfgDocumentation$LoggingLevelInfo;Rule's info level settings to the log file history
1;lbl$ffworkbench$cfgDocumentation$LoggingLevelDebug;Rule's debug level settings to the log file history
1;lbl$ffworkbench$cfgDocumentation$LoggingLevelTrace;Rule's trace level settings to the log file history
1;lbl$ffworkbench$cfgDocumentation$LoggingLogRules;Rules settings to the log file history
1;lbl$ffworkbench$cfgDocumentation$LoggingRule;Rule definition
1;lbl$ffworkbench$cfgDocumentation$LoggingRuleController;Rule controller definition
1;lbl$ffworkbench$cfgDocumentation$LoggingRuleId;Rule id definition
1;title$ffnewoffice$EMailGroupView$createEMailGroupButtonCaption; Create Email Group
1;lbl$ffnewoffice$ManageAlarmingRuleValueTemplateView$ConfirmCloseDialog;Alarming tab
1;btn$ffnewoffice$ManageReportsView$overviewButtonCaption;Overview
1;title$ffnewoffice$timeinput$title;Time Entry
1;lbl$ffnewoffice$AlarmingView$startAlarmingButtonCaption;Start alarming
1;lbl$ffnewoffice$AlarmingView$stopAlarmingButtonCaption;Stop alarming
1;lbl$ffnewoffice$BarColumnReportOptionBar$ascendOptionDescription;Ascend
1;title$ffnewoffice$resultColumnSettingWindow$selectableListColumnHeader;Selected Columns
1;lbl$fftracing$SERIAL_NO;No.
1;msg$fftracing$ScriptEditor$scriptExecuted;Script executed succesfully.
1;msg$fftracing$ScriptEditor$scriptFailed;Script execution failed.
1;lbl$ffnewoffice$ProcessEditor$treeCategoryMyProject;My project
1;lbl$ffnewoffice$ProcessEditor$treeCategorySharedProject;Shared project
1;lbl$ffnewoffice$ProcessEditor$treeCategoryPromotedProject;Promoted project
1;msg$ffnewoffice$ProcessEditor$noProcessAreaError;Define a process area for the process.
1;title$ffnewoffice$ManageProjectView$siFactorValidation;Please Define an SI Factor.
1;title$ffnewoffice$ManageProjectView$unitValidation;Please Define Units.
1;title$ffnewoffice$ManageProjectView$typeValidation;Please Define a Type.
1;title$ffnewoffice$FilterDefinitionEditor$controllerDownstreamEditorCaption;Edit Controller
1;title$ffnewoffice$ManageProjectView$BookingGroupValidation;Please select a Booking Group
1;msg$ffnewoffice$ReportRendererView$dataIncompatibilityException;Incompatible data type!
1;lbl$ffnewoffice$OrderManagement$OperationConfirmation;Confirmation
1;lbl$fftracing$BatchUpStreamSearch$ReferenceType;Reference type
1;lbl$ffworkbench$cfgName$UNKNOWN-PKEY_AS_QueryDomainObjAttr_CheckResult;Check result (UNKNOWN)
1;err$webtouch$inspectionPlan$noProperties;No properties found!
1;lbl$ffworkbench$javisConfiguration$controllerS71500Alias;Simatic S7-1500 Alias
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSC;Local client
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCLocalClientConnect;Local client connection
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCConnectLocal;Connection local client
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCGeneral;General settings
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCPluginLifetime;Maximum lifetime of plugins
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCPluginLifetimeDoc;Maximum lifetime for of plugins started by 'Client Side Connector'. When '0' no lifetime has been set
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCPlugin;Plugin configuration
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCPluginFile;File opbserver
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCFileChangedInterval;Minimal time since the file has been changed
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCFileChangedIntervalDoc;Minimal period of time in 'MC' since the file has been changed
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCFileCheckInterval;Period of time for the check file
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCFileCheckIntervalDoc;Period of time for the check file
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCFileCheckLimitation;Type limitation (NC types)
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCFileCheckLimitationDoc;Limits the types that can be processed on the local client. If an NC type is entered, it can be edited. The distinction is made via a ','
1;err$ffworkbench$cfgStructureNode$ffConfigurationModulesCSCFileCheckLimitation;The element is not approved for direct manipulation
1;lbl$ffworkbench$fdmEditElementParameter;Edit element parameter
1;qtn$ffworkbench$fdmDeletePackets;Shall the &1 packets really get deleted?
1;lbl$ffworkbench$dncMachineConfigurationPageBean$deleteConfiguration;Delete machine configuration
1;title$ffworkbench$workplaceHierarchyConfigurator$removeHierarchyNodeWithLink;Definitely delete hierarchy node?
1;lbl$ffworkbench$workplaceHierarchyConfigurator$removeHierarchyNodeWithWorkgroupLink;The hierarchy node is linked with one or more packets. If the node gets deleted, the link will get lost. This cannot be reverted. Definitely delete?
1;msg$webtouch$ComponentBoxAssignmentActivityStepUI$singlePieceOk;Single piece &1 ok! Material number: &2
1;lbl$ffworkbench$multiSideLocalAbbreviation;Abbreviation
1;lbl$ffworkbench$multiSideLocalShortDescription;Short Description
1;lbl$ffworkbench$multiSideLocalDescription;Description
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_ContainerGrouping_Id;Operation (AVO)
1;lbl$ffworkbench$cfgName$traceBookingcsvSeperator;CSV Trennzeichen
1;lbl$ffworkbench$cfgName$csvTempFolder;TemporÃ¤res Verzeichnis
1;lbl$fftracing$ProcessAnalysis$exportAllCaption;Alles exportieren
1;lbl$ffworkbench$cfgName$maxNoOfLines;Maximale Anzahl Zeilen pro CSV-Datei
1;title$fftracing$TraceDisplayFilter$visibleTabPage;Sichtbar
1;lbl$ffworkbench$shiftWeekAssignment$removeAllShifts;Alle Schichten entfernen
1;title$ffnewoffice$emailUserEditor$emailChooserTitle;E-Mail-Adresse HinzufÃ¼gen
1;lbl$ffworkbench$shiftWeekAssignment$revertFixedShift;Alle lokalen festen Schichten entfernen
1;err$ffworkbench$shiftFixedEditorPageBean$shiftStartBeforeDate;Die Schicht beginnt vor dem heutigen Tag
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_WorkgroupOpCtrl_workplace;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_WorkgroupOpCtrl_selOperation;AVO (AVO)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_WorkgroupOpCtrl_BarcodeString;Eingabe Barcode
1;lbl$ffworkbench$cfgName$barcodeScanningEnabled;Barcodeeingabe ermÃ¶glichen?
1;lbl$ffworkbench$cfgName$barcodeScanningBouncingTime;Prellzeit der Barcodeeingabe [ms]
1;lbl$ffworkbench$cfgName$Criterionslo;Unterer Grenzwert
1;lbl$ffworkbench$cfgName$Criterionshi;Oberer Grenzwert
1;lbl$ffworkbench$cfgName$FFOfficeHostPort;Host und Port von ffoffice
1;lbl$ffworkbench$cfgName$BarcodeFormatConfig;Barcode-Format-Konfiguration
1;lbl$ffworkbench$cfgName$BarcodeFormatConfigSubstringPosition;Erste gÃ¼ltige Position
1;lbl$ffworkbench$cfgName$BarcodeFormatConfigSubstringLength;Anzahl der einzulesenden Zeichen
1;lbl$ffworkbench$cfgName$BarcodeFormatConfigFormat;Formatierung
1;lbl$ffworkbench$cfgName$TargetQtyReachCheckActStepCfgYieldQuantities;Gutmengen
1;lbl$ffworkbench$cfgName$ShiftCreateActStepUICfgSelectTopShiftType;Oberster Eintrag auto. selektieren
1;lbl$ffnewoffice$DataSourceColumnEditor$customPattern;Benutzerdefiniertes Format
1;btn$ffnewoffice$operationselector$ordernr;Auftragsnr.
1;btn$ffnewoffice$operationselector$ordersplit;Auftragssplit
1;btn$ffnewoffice$operationselector$operationnr;AVO-Nr.
1;btn$ffnewoffice$operationselector$operationsplit;AVO-Split
1;lbl$fftracing$TraceConfig$serialID;Serial id
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_Scripting_ArbitraryId;Beliebiger Parameter 1 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_Scripting_ArbitraryId2;Beliebiger Parameter 2 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_Scripting_ArbitraryId3;Beliebiger Parameter 3 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_Scripting_ArbitraryId4;Beliebiger Parameter 4 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_Scripting_ArbitraryId5;Beliebiger Parameter 5 (EVERY)
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepFeedbackAtrTypeQLStatus;QualitÃ¤tsstatus
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepFeedbackAtrTypeCurrQty;Aktuelle Menge
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepFeedbackAtrTypeQtyAnon;Aktuelle Menge anonymer Teile
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepFeedbackAtrTypeQtyIdentify;Aktuelle Menge identifizierbarer Teile
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_TraceContainerUI_ContainerReference;Container Chargennummer (EVERY)
1;generic$ffnewoffice$DataSourceColumn$material;Material
1;generic$ffnewoffice$DataSourceColumn$order;Auftrag
1;generic$ffnewoffice$DataSourceColumn$operation;AVO
1;lbl$ffworkbench$webtouchCfgFragment$TracingContainerQuantityCorrectionActivityStepUIConfiguration;Mengenkorrektur nicht identifizierbarer Teile
1;lbl$ffworkbench$webtouchCfgFragmentDesc$TracingContainerQuantityCorrectionActivityStepUIConfiguration;Korrektur der Mengen nicht identifizierbarer Teile in einem Container
1;lbl$ffworkbench$cfgName$TracingContainerQuantityCorrectionThreshold;Bereich fÃ¼r die Mengenkorrektur [%]
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_TracingContainerQuantityCorrection_WorkplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_TracingContainerQuantityCorrection_ContainerID;Container id
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_TracingContainerQuantityCorrection_ValueMap;Container Werte
1;err$webtouch$TracingContainerQuantityCorrectionStatus$negativeQuantity;Die Menge nicht identifizierbarer Teile kann nicht negativ sein!
1;err$webtouch$TracingContainerQuantityCorrectionStatus$quantityRange;Korrigierte Menge ist auÃŸerhalb des definierten Bereichs von &1!
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationGeneralSystemWebservices;Webservice Configuration
1;lbl$ffworkbench$cfgName$Webservices;Webservice Configuration
1;lbl$ffworkbench$cfgName$WebserviceUrls;URLs
1;lbl$ffworkbench$cfgName$WebserviceUrlForce;Forcam FORCE API
1;lbl$ffworkbench$cfgName$WebserviceUrlTDM;TDM API
1;lbl$ffwebservices$apiKeys$keyAlgorithm;Algorithmus
1;lbl$ffwebservices$apiKeys$keyPrivate;Private Key
1;lbl$ffwebservices$apiKeys$keyPublic;Public Key
1;lbl$ffwebservices$apiKeys$header;Pflicht Header
1;lbl$ffnewoffice$OrderManagement$ToolAssemblyStatusId;Werkzeugstatus
1;lbl$fftracing$displayFilter$noFilter;Kein Filter
1;lbl$ffworkbench$launcher$statusModelConfiguration;Konfiguration Statusmodell
1;title$ffworkbench$fdmStatusDefinition$title;Statusdefinitionen
1;lbl$ffworkbench$fdmStatusDefinition$positiveIntegerAllowed;Es sind nur positive Statuscodes erlaubt
1;lbl$ffworkbench$accessDescriptor$fdmEditStatusDefinitions;Statusdefinition bearbeiten
1;err$ffworkbench$fdmStatusDefinition$codeAlreadyDefined;Es existiert bereits eine Statusdefinition mit dem selben Code
1;err$ffworkbench$fdmStatusDefinition$codeValueInvalid;Der Code einer individuellen Statusdefinition darf nicht kleiner als '&1' sein
1;err$ffworkbench$fdmStatusDefinition$linkedWithStatusModels;Die Statusdefinition kann nicht gelÃ¶scht werden, da sie mit den Statusmodellen '&1' verknÃ¼pft ist
1;err$ffworkbench$fdmStatusDefinition$linkedWithAutoImportCfg;Die Statusdefinition kann nicht gelÃ¶scht werden, da sie in der Konfiguration des WIT-Import refferenziert wird
1;err$ffworkbench$fdmStatusDefinition$linkedWithPdmGenCfg;Die Statusdefinition kann nicht gelÃ¶scht werden, da sie in der allgemeinen Paket-/Elementkonfiguration refferenziert wird
1;err$ffworkbench$fdmStatusDefinition$linkedWithDncMachineConfiguration;Die Statusdefinition kann nicht gelÃ¶scht werden, da sie mit der DNC-Konfiguration der Maschine '&1' verknÃ¼pft ist
1;err$ffworkbench$fdmStatusDefinition$linkedWithElement;Die Statusdefinition kann nicht gelÃ¶scht werden, da sie mit Elementen verknÃ¼pft ist
1;err$ffworkbench$fdmStatusDefinition$errorFindingLinks;Fehler beim AuflÃ¶sen der Refferenzen der Statusdefinition '&1'
1;title$ffworkbench$fdmMovementInformationGroup$title;Bewegungsinformationsgruppe
1;lbl$ffworkbench$fdmMovementInformationStep$stepTypeCombobox;Kombobox
1;lbl$ffworkbench$fdmMovementInformationStep$stepTypePlainText;Freitext
1;lbl$ffworkbench$fdmStatusMoveInformation$movementInformation;Statusbewegungsinformation
1;title$ffworkbench$fdmStatusMoveInformation$title;Statusbewegungsinformationen
1;lbl$ffworkbench$fdmStatusMoveInformation$mnemonic;KÃ¼rzel
1;lbl$ffworkbench$fdmStatusMoveInformation$name;Name
1;lbl$ffworkbench$fdmStatusMoveInformation$description;Beschreibung
1;lbl$ffworkbench$fdmStatusMoveInformation$statusModels;Statusmodelle
1;lbl$ffworkbench$fdmStatusMoveInformation$movementSteps;Bewegungsschritte
1;lbl$ffworkbench$fdmStatusMoveInformation$movementStepMnemonic;KÃ¼rzel
1;lbl$ffworkbench$fdmStatusMoveInformation$movementStepType;Typ
1;lbl$ffworkbench$fdmStatusMoveInformation$movementStepDescription;Beschreibung
1;lbl$ffworkbench$fdmStatusMoveInformation$movementStepMultiselection;Merhfachselektion
1;lbl$ffworkbench$fdmStatusMoveInformation$movementStepValue;Wert
1;lbl$ffworkbench$fdmStatusMoveInformation$movementStepValueItems;Werte
1;lbl$ffworkbench$fdmStatusMoveInformation$movementStepMandatory;Pflichtfeld
1;mnu$ffworkbench$fdmStatusMoveInformation$movementInformationAdd;Bewegungsinformation hinzufÃ¼gen
1;mnu$ffworkbench$fdmStatusMoveInformation$movementInformationDelete;Bewegungsinformation lÃ¶schen
1;mnu$ffworkbench$fdmStatusMoveInformation$movementStepAdd;Bewegungsschritt hinzufÃ¼gen
1;mnu$ffworkbench$fdmStatusMoveInformation$movementStepDelete;Bewegungsschritt lÃ¶schen
