1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferUplStartSymbol;Startsymbol für Upload
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferUplNewLineSymbol;Zeichen für neue Zeile
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferSaveControlChars;Speichern der Steuerzeichen
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferDwnCfg;Downloadkonfiguration
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferDwnStartSymbol;Startsymbol für Download
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferDwnEndSymbol;Endesymbol für Download
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferDwnNewLine;Zeichenkette für neue Zeile
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferDwnPrefix;Vorspann für Download
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferDwnTrailer;Nachspann für Download
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceDwnTransferType;Übertragungsart beim Download
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceDwnTransferTypePackage;Package
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceDwnTransferTypeLine;Line
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceDwnTransferTypeChar;Char
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceDwnDelay;Verzögerung beim Download
1;msg$ffworkbench$cfgDocumentation$DNCMachineSerialInterfaceDwnTransferType;Auswahl der Download-Art bei der Übertragung zwischen dem ComPortServer und der seriellen Schnittstelle. Man unterscheidet hierbei die Write-Methode und die Anzahl der zu schreibenden Chars. Nach jedem Write wird eine Verzögerung eingebaut wenn ein Delay eingetragen ist. Package: Ganzes Packet wird schrieben. Line: Jede Zeile wird separat geschrieben. Char: Jedes Char wird separat geschrieben
1;msg$ffworkbench$cfgDocumentation$DNCMachineSerialInterfaceDwnDelay;Verzögert die Übertragung nach jedem Write des ComPortServers auf die Serielle Schnittstelle. Angaben sind in Mirkosekunden.
1;msg$ffworkbench$cfgDocumentation$DNCMachineSerialTransferUplNca2PcCountMax;Wird nur für die Bestellprogrammverarbeitung benötigt. Andernfalls kann dieser Parameter leer sein.
1;msg$ffworkbench$cfgDocumentation$DNCMachineSerialTransferControlCharInfo;Um ein Steuerzeichen anzugeben kann dessen ASCII-Wert mit einer vorangestellten # angegeben werden. Beispiel: ASCII-Code 10 --> '#10'
1;lbl$ffworkbench$cfgName$DNCMachineDatabaseConfiguration;Konfiguration der Datenbankparameter
1;lbl$ffworkbench$cfgName$DNCMachineDatabaseConfigurationNewElementStatus;Elementstatus bei der Rückübertragung
1;lbl$ffworkbench$cfgName$DNCMachineDatabaseConfigurationNewElementSource;Elementsource bei der Rückübertragung
1;lbl$ffworkbench$cfgName$DNCMachineDatabaseConfigurationNewElementType;Elementtyp bei der Rückübertragung
1;lbl$ffworkbench$cfgName$DNCMachineDatabaseConfigurationIncrementVersion;Version inkrementieren
1;lbl$ffworkbench$cfgName$DNCMachineDatabaseConfigurationUploadPacketName;Elementupload Packet
1;lbl$ffworkbench$cfgName$DNCMachineDatabaseConfigurationKeepCreator;Paketersteller beibehalten
1;msg$ffworkbench$cfgDocumentation$DNCMachineDatabaseConfiguration;Konfiguration der Datenbankparameter für das Speichern neuer empfangener Elemente in der Datenbank.
1;msg$ffworkbench$cfgDocumentation$DNCMachineDatabaseConfigurationNewElementStatus;FDMStatus, den ein Element annimmt, wenn es neu in die Datenbank eingelagert wird.
1;msg$ffworkbench$cfgDocumentation$DNCMachineDatabaseConfigurationNewElementSource;Source die einem Element zugewiesen wird, wenn es neu in die Datenbank eingelagert wird.
1;msg$ffworkbench$cfgDocumentation$DNCMachineDatabaseConfigurationNewElementType;Typ eines Elements, wenn es neu in die Datenbank eingelagert wird.
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfiguration;Bestellprogrammkonfiguration
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfigurationMachineType;Art der Maschine
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfigurationMachineTypeStandard;Standard
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfigurationMaxLinesToRead;Maximale Anzahl zu lesender Zeilen
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfigurationRequestFileVariableList;Bestellprogrammvariablen
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfigurationRequestFileVariable;Bestellprogrammvariable
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfigurationRequestFileVariableVariableName;Name der Variable
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfigurationRequestFileVariableLineFirst;Anfangszeile
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfigurationRequestFileVariableLineLast;Endzeile
1;lbl$ffworkbench$cfgName$DNCMachineRequestConfigurationRequestFileVariableRegEx;Regulärer Ausdruck
1;msg$ffworkbench$cfgDocumentation$DNCMachineRequestConfigurationRequestFileVariableList;Liste der Bestellprogrammvariablen, die aus der Bestellprogrammdatei extrahiert werden sollen. Diese werden benötigt um die zu sendenden Elemente in der Datenbank zu identifizieren.
1;msg$ffworkbench$cfgDocumentation$DNCMachineRequestConfigurationRequestFileVariable;Konfiguration einer Bestellprogrammvariablen zur Extraktion der Daten aus dem Bestellprogramm.
1;msg$ffworkbench$cfgDocumentation$DNCMachineRequestConfigurationRequestFileVariableLineFirst;Erste Zeile ab der nach der Variablen im Bestellprogramm gesucht werden soll.
1;msg$ffworkbench$cfgDocumentation$DNCMachineRequestConfigurationRequestFileVariableLineLast;Maximale Zeile bis zu der inklusive nach der Variablen im Bestellprogramm gesucht werden soll.
1;msg$ffworkbench$cfgDocumentation$DNCMachineRequestConfigurationRequestFileVariableRegEx;Regulärer Ausdruck zur Extraktion einer Variablen aus einer Zeile eines Bestellprogramms.
1;lbl$ffworkbench$cfgName$DNCMachineRequestResponseConfiguration;Fehlerhafte Bestellprogrammverarbeitung
1;lbl$ffworkbench$cfgName$DNCMachineRequestResponseConfigurationRequestProgramResponseName;Name der Antwortdatei
1;lbl$ffworkbench$cfgName$DNCMachineRequestResponseConfigurationRequestTemplateString;Template der Antwortdatei
1;lbl$ffworkbench$cfgName$DNCMachineRequestResponseConfigurationVariableList;Liste der Platzhalter
1;lbl$ffworkbench$cfgName$DNCMachineRequestResponseConfigurationVariable;Konfiguration eines Platzhalters
1;lbl$ffworkbench$cfgName$DNCMachineRequestResponseConfigurationVariableVariableType;Art des Platzhalters
1;lbl$ffworkbench$cfgName$DNCMachineRequestResponseConfigurationVariableVariableName;Platzhalter im Template
1;msg$ffworkbench$cfgDocumentation$DNCMachineRequestResponseConfiguration;Tritt ein Fehler bei der Verarbeitung eines Bestellprogramms auf, wird eine Antwortdatei an die Maschine gesendet. Diese kann hier konfiguriert werden.
1;msg$ffworkbench$cfgDocumentation$DNCMachineRequestResponseConfigurationTemplateString;Das Template kann Platzhalter für Variablen enthalten, die dann durch FF DNC mit aktuellen Informationen gefüllt werden. Diese Platzhalter können mit {VARIABLE} angegeben werden.
1;lbl$ffworkbench$cfgName$SoflexCfg;Soflex Konfiguration
1;lbl$ffworkbench$cfgName$SoflexCfgActivated;Soflex-Anbindung aktivieren
1;lbl$ffworkbench$cfgName$SoflexCfgLogLevel;LogLevel der Anwendung
1;lbl$ffworkbench$cfgName$SoflexCfgTimerDelay;Zykluszeit
1;lbl$ffworkbench$cfgName$SoflexCfgNcaDirectory;Archiv Filesystem
1;lbl$ffworkbench$cfgName$SoflexCfgNcaDirectoryUser;Benutzer für Filesystem
1;lbl$ffworkbench$cfgName$SoflexCfgNcaDirectoryPassword;Password für Filesystem
1;lbl$ffworkbench$cfgName$SoflexCfgProgramInfoDataExt;PID Endung
1;lbl$ffworkbench$cfgName$SoflexCfgAnswerDeleteFlag;Löschflag Antworttelegram
1;lbl$ffworkbench$cfgName$SoflexCfgNcpPatch;NCP-Pfad
1;lbl$ffworkbench$cfgName$SoflexCfgTempRespExtPid;Temp. PID Endung
1;lbl$ffworkbench$cfgName$SoflexCfgTempRespExtTelegram;Temp. Telegram Endung
1;lbl$ffworkbench$cfgName$SoflexCfgTempRespExtData;Temp. NC Endung
1;lbl$ffworkbench$cfgName$SoflexCfgMainProgramType;Typ Hauptprogramm
1;lbl$ffworkbench$cfgName$SoflexCfgSubProgramType;Typ Unterprogramm
1;lbl$ffworkbench$cfgName$SoflexCfgVelProgramType;Typ VEL
1;lbl$ffworkbench$cfgName$SoflexCfgWelProgramType;Typ WEl
1;lbl$ffworkbench$cfgName$SoflexCfgGrafic1Type;Typ Grafic1
1;lbl$ffworkbench$cfgName$SoflexCfgGrafic2Type;Typ Grafic2
1;lbl$ffworkbench$cfgName$SoflexCfgGrafic3Type;Typ Grafic3
1;lbl$ffworkbench$cfgName$SoflexCfgGrafic4Type;Typ Grafic4
1;lbl$ffworkbench$cfgName$SoflexCfgGrafic1Ext;Ext Grafic1
1;lbl$ffworkbench$cfgName$SoflexCfgGrafic2Ext;Ext Grafic2
1;lbl$ffworkbench$cfgName$SoflexCfgGrafic3Ext;Ext Grafic3
1;lbl$ffworkbench$cfgName$SoflexCfgGrafic4Ext;Ext Grafic4
1;lbl$ffworkbench$cfgName$SoflexCfgIdentifierUserField;Userfeld (1-50)
1;lbl$ffworkbench$cfgName$SoflexCfgIdentifierString;Eindeutigkeitsbegriff
1;lbl$ffworkbench$cfgName$SoflexCfgOutCfg;Exportkonfiguration
1;lbl$ffworkbench$cfgName$SoflexCfgOutCfgOutPath;Exportpfad
1;lbl$ffworkbench$cfgName$SoflexCfgOutCfgOutNcPath;Exportpfad NC-Elemente
1;lbl$ffworkbench$cfgName$SoflexCfgOutCfgOutTelegramName;Telegramname
1;lbl$ffworkbench$cfgName$SoflexCfgOutCfgOutTelegramExt;Telegramendung
1;lbl$ffworkbench$cfgName$SoflexCfgOutCfgOutArchivNumberLength;Länge SOFLEX-PCS
1;lbl$ffworkbench$cfgName$SoflexCfgOutCfgOutPathFileNameLength;Länge Pfad + Dateiname
1;lbl$ffworkbench$cfgName$SoflexCfgInCfg;Importkonfiguration
1;lbl$ffworkbench$cfgName$SoflexCfgInCfgInPath;Importpfad
1;lbl$ffworkbench$cfgName$SoflexCfgInCfgInNcPath;Importpfad NC-Elemente
1;lbl$ffworkbench$cfgName$SoflexCfgInCfgInTelegramName;Telegramname
1;lbl$ffworkbench$cfgName$SoflexCfgInCfgInTelrgramExt;Telegramendung
1;lbl$ffworkbench$cfgName$SoflexCfgInCfgInDeleteFlagLength;Länge Löschflag
1;lbl$ffworkbench$cfgName$SoflexCfgInCfgInPathFileNameLength;Länge Pfad + Dateiname
1;lbl$ffworkbench$cfgName$SoflexCfgWorkstation;Arbeitsplatz
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_WorkplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_Workplace2Id;Arbeitsplatz 2 (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_Workplace3Id;Arbeitsplatz 3 (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_OperationId;AVO (AVO)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_Operation2Id;AVO 2 (AVO)
1;lbl$ffworkbench$cfgName$OPERATION_PHASE-PKEY_OperationPhaseId;Phase (AVO)
1;lbl$ffworkbench$cfgName$PERSON-PKEY_PersonId;Person (PERS)
1;lbl$ffworkbench$cfgName$PERSON-PKEY_Person2Id;Person 2 (PERS)
1;lbl$ffworkbench$cfgName$PERSON-PKEY_Foreman;Vorarbeiter (PERS)
1;lbl$ffworkbench$cfgName$PERSON_STATUS-PKEY_PersonStatusId;Status Person (PERS STATUS)
1;lbl$ffworkbench$cfgName$PERSON_STATUS-PKEY_PersonStatus2Id;Status Person 2 (PERS STATUS)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_ChangedObjectIdsViaSrvEvt;Geändertes Objekt (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_changedObjectName;Name geändertes Objekt (EVERY)
1;lbl$ffworkbench$cfgName$UNKNOWN-PKEY_checkresult;Prüfausdruck (UNKNOWN)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_blockNumber;Blocknummer (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_blockDescription;Blockbeschreibung
1;lbl$ffworkbench$cfgName$EVERY-PKEY_componentBoxNumber;Komponentenboxnummer (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_auxiliaryValueMaps;Allgemeine Werte-Mappe (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_Input1Id;Eingabewert (EVERY)
1;lbl$ffworkbench$cfgName$UNKNOWN-PKEY_hasToExecute;Ausführungsbedingung (UNKNOWN)
1;lbl$ffworkbench$cfgName$UNKNOWN-PKEY_UnknownId;Parameter (UNKNOWN)
1;lbl$ffworkbench$cfgName$UNKNOWN-PKEY_Unknown2Id;Parameter 2 (UNKNOWN)
1;lbl$ffworkbench$cfgName$UNKNOWN-PKEY_Unknown3Id;Parameter 3 (UNKNOWN)
1;lbl$ffworkbench$cfgName$URL-PKEY_UrlId;Parameter (URL)
1;lbl$ffworkbench$cfgName$URL-PKEY_Url2Id;Parameter 2 (URL)
1;lbl$ffworkbench$cfgName$Integer-PKEY_IntegerId;Parameter (Integer)
1;lbl$ffworkbench$cfgName$Integer-PKEY_Integer2Id;Parameter 2(Integer)
1;lbl$ffworkbench$cfgName$CLAMPING-PKEY_ClampingId;Aufspannung (CLAMP)
1;lbl$ffworkbench$cfgName$CLAMPING-PKEY_Clamping2Id;Aufspannung 2 (CLAMP)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_EveryId;Parameter (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_Every2Id;Parameter 2 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_Every3Id;Parameter 3 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_Every4Id;Parameter 4 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_Every5Id;Parameter 5 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_Every6Id;Parameter 6 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_Every7Id;Parameter 7 (EVERY)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WorkplaceStatusTimelinId;Arbeitsplatz-Status-Historien-Element (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WorkplaceStatusTimelin2Id;Arbeitsplatz-Status-Historien-Element 2 (TLE)
1;lbl$ffworkbench$cfgName$ERPKEY-_GLOBAL_PKEY_ErpKey;ERP-Schlüssel (ERPKEY)
1;lbl$ffworkbench$cfgName$PERSONNEL_ERPKEY-_GLOBAL_PKEY_PersonErpKey;ERP-Schlüssel Person (PERS ERPKEY)
1;lbl$ffworkbench$cfgName$TERMINAL-_GLOBAL_PKEY_myTerminal;Terminal Id (TERMINAL)
1;lbl$ffworkbench$cfgName$UNKNOWN-_GLOBAL_PKEY_ERROR_MESSAGE_KEY;Fehlermeldung
1;lbl$ffworkbench$cfgName$WORKPLACE-_GLOBAL_PKEY_myTerminalAsgntWorkplaces;Arbeitsplätze des Terminal (WORKPLACE)
1;lbl$ffworkbench$cfgName$PERSON-PKEY_AS_OpPhasepersonId;Person (PERS)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_OpPhasewpId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_OpPhaseoperationId;AVO(s) (AVO)
1;lbl$ffworkbench$cfgName$UNKNOWN-PKEY_AS_OpPhaseCheckResult;Prüfausdruck
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_MachineStatewpId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_MachineSuppresswpId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_OperationRelatedAttrViewerActivityUI_Op;AVO (AVO)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_QuantityBooking_Operation;AVO (AVO)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_QuantityBooking_workplace;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_WPReportMalfunction_workplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_TargetSetupTimeActivityStepUI_Workplace;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_TargetSetupTimeActivityStepUI_Operation;AVO (AVO)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_WPStatusMalfRecoding_workplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_AS_WPSMR_associateTle;Zusammengehörige TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_AS_WPSMR_recodableTle;Bearbeitbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_AS_WPSMR_selectTle;Selektierte TLE (TLE)
1;lbl$ffworkbench$cfgName$UNKNOWN-PKEY_AS_YesNoActivityStepUI_CheckResult;Prüfausdruck
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_YesNoActivityStepUI_msg;Anzuzeigende Meldung (EVERY)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_OperationView_myWorkplaceId;Selektierter Arbeitsplatz der Basismaske (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_OperationView_myOperationId;Selektierter AVO der Basismaske (AVO)
1;lbl$ffworkbench$cfgName$CLAMPING-PKEY_OperationView_myClampingId;Aufspannung (CLAMP)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_OperationView_BarcodeString;Eingabe Barcode
1;lbl$ffworkbench$cfgName$EVERY-_GLOBAL_PKEY_OperationView_myTerminalIdentification;HW Terminal-Id
1;lbl$ffworkbench$cfgName$EVERY-PKEY_OperationView_myGrabFocus;Focusübernahme
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_WpStatusHistoryView_workplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiView_associateTle;Zusammengehörige TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiView_recodableTle;Umkodierbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiView_splittTle;Teilbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiView_annotatTle;Bearbeitbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiView_selectTle;Selektierte TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiView_selRecodable;Selektierte umkodierbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiView_selSplittable;Selektierte teilbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiView_selAnnotable;Selektierte bearbeitbare TLE (TLE)
1;lbl$ffworkbench$cfgName$Integer-PKEY_WpStHiView_statusAttribute;Status Attribut
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_NavigationView_WorkplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$URL-PKEY_NavigationView_Url;URL (URL)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_WpStHistCtrl_workplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiCtrl_associateTle;Zusammengehörige TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiCtrl_recodableTle;Umkodierbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiCtrl_splittableTle;Teilbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiCtrl_annotatTle;Bearbeitbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiCtrl_selTle;Selektierte TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiCtrl_selRecodable;Selektierte umkodierbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiCtrl_selSplittable;Selektierte teilbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE_STATUS_TIMELINE_ELEMENT-PKEY_WpStHiCtrl_selAnnotable;Selektierte bearbeitbare TLE (TLE)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_ClampingOpGridCtrl_workplace;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_ClampingOpGridCtrl_selOperation; AVO (AVO)
1;lbl$ffworkbench$cfgName$CLAMPING-PKEY_ClampingOpGridCtrl_selClamping;Aufspannung (CLAMP)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_ClampingOpGridCtrl_BarcodeString;Eingabe Barcode
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_OpCtrl_workplace;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_OpCtrl_selOperation;AVO (AVO)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_OpCtrl_BarcodeString;Eingabe Barcode
1;lbl$ffworkbench$cfgName$EVERY-PKEY_SelectionGridCtrl_selId;Selektiertes Objekt
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_BrowserCtrl_Workplace;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_BrowserCtrl_Operation;AVO (AVO)
1;lbl$ffworkbench$cfgName$CLAMPING-PKEY_BrowserCtrl_Clamping;Aufspannung (CLAMP)
1;lbl$ffworkbench$cfgName$URL-PKEY_SimpleURLBrowserCtrl_url;Url (URL)
1;lbl$ffworkbench$cfgName$MALFUNCTION_REASON_VECTOR-PKEY_BaseLevelRecodeCtrlUI_malfVector;Störgrundvektor (MALF_REASON_VKT)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_BaseLevelRecodeCtrlUI_workplace;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION_PHASE-PKEY_BaseLevelRecodeCtrlUI_operationPhase;AVO Phase (AVO PHASE)
1;lbl$ffworkbench$cfgName$OPERATION_TYPE-PKEY_BaseLevelRecodeCtrlUI_operationType;AVO Typ (AVO TYP)
1;lbl$ffworkbench$cfgName$MATERIAL_TYPE-PKEY_BaseLevelRecodeCtrlUI_material;Material (MAT)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_GroupedQtyReasonSelectionCtrl_selDomainObjId;Selektiertes Objekt
1;lbl$ffworkbench$cfgName$EVERY-PKEY_SimpleGridSelectionCtrl_selDomainObjId;Selektiertes Objekt
1;lbl$ffworkbench$cfgName$URL-PKEY_AS_URLProvider_url;Anzuzeigende URL
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_URLProvider_WorkplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_URLProviderUI_WorkplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$URL-PKEY_AS_URLProviderUI_url;Anzuzeigende URL
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_WPCtrl_selWorkplace;Selektierter Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_FindOperationOnWorkplaceByPhaseOperationsId;AVO (AVO)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_FindOperationOnWorkplaceByPhaseWorkplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_OpAttrChangeOperationId;AVO (AVO)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_OpAttrChangeUI_Operation;AVO (AVO)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_OpAttrChangeUI_Workplace;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$URL-PKEY_AS_SimpleURLBrowserCtrl_url;Anzuzeigende URL
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_FindBlockOpsBlockOperationsId;Block AVO's
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_FindBlockOpsOperationId;AVO (AVO)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_WpAttrChangeWorkplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_WpOpQtyCmdWpId;Arbeitsplatz (APL)
